|Episode 1 | Episode reward -72.0 |Average reward -72.0|
|Episode 46 | Episode reward -95.0 |Average reward -84.97826086956522|
|Episode 47 | Episode reward -71.0 |Average reward -84.68085106382979|
|Episode 48 | Episode reward -76.0 |Average reward -84.5|
|Episode 49 | Episode reward -77.0 |Average reward -84.34693877551021|
|Episode 50 | Episode reward -78.0 |Average reward -84.22|
|Episode 51 | Episode reward -78.0 |Average reward -84.09803921568627|
|Episode 52 | Episode reward -77.0 |Average reward -83.96153846153847|
|Episode 53 | Episode reward -145.0 |Average reward -85.11320754716981|
|Episode 54 | Episode reward -76.0 |Average reward -84.94444444444444|
|Episode 55 | Episode reward -72.0 |Average reward -84.7090909090909|
|Episode 56 | Episode reward -176.0 |Average reward -86.33928571428571|
|Episode 57 | Episode reward -71.0 |Average reward -86.0701754385965|
|Episode 58 | Episode reward -71.0 |Average reward -85.8103448275862|
|Episode 59 | Episode reward -94.0 |Average reward -85.94915254237289|
|Episode 60 | Episode reward -95.0 |Average reward -86.1|
|Episode 61 | Episode reward -77.0 |Average reward -85.95081967213115|
|Episode 62 | Episode reward -77.0 |Average reward -85.80645161290323|
|Episode 63 | Episode reward -77.0 |Average reward -85.66666666666667|
|Episode 64 | Episode reward -72.0 |Average reward -85.453125|
|Episode 65 | Episode reward -91.0 |Average reward -85.53846153846153|
|Episode 66 | Episode reward -71.0 |Average reward -85.31818181818181|
|Episode 67 | Episode reward -76.0 |Average reward -85.17910447761194|
|Episode 68 | Episode reward -96.0 |Average reward -85.33823529411765|
|Episode 69 | Episode reward -96.0 |Average reward -85.4927536231884|
|Episode 70 | Episode reward -207.0 |Average reward -87.22857142857143|
|Episode 71 | Episode reward -77.0 |Average reward -87.08450704225352|
|Episode 72 | Episode reward -76.0 |Average reward -86.93055555555556|
|Episode 73 | Episode reward -75.0 |Average reward -86.76712328767124|
|Episode 74 | Episode reward -75.0 |Average reward -86.60810810810811|
|Episode 75 | Episode reward -93.0 |Average reward -86.69333333333333|
|Episode 76 | Episode reward -93.0 |Average reward -86.77631578947368|
|Episode 77 | Episode reward -179.0 |Average reward -87.97402597402598|
|Episode 78 | Episode reward -96.0 |Average reward -88.07692307692308|
|Episode 79 | Episode reward -71.0 |Average reward -87.86075949367088|
|Episode 80 | Episode reward -93.0 |Average reward -87.925|
|Episode 81 | Episode reward -291.0 |Average reward -90.4320987654321|
|Episode 82 | Episode reward -201.0 |Average reward -91.78048780487805|
|Episode 83 | Episode reward -86.0 |Average reward -91.71084337349397|
|Episode 84 | Episode reward -87.0 |Average reward -91.6547619047619|
|Episode 85 | Episode reward -73.0 |Average reward -91.43529411764706|
|Episode 86 | Episode reward -80.0 |Average reward -91.30232558139535|
|Episode 87 | Episode reward -95.0 |Average reward -91.34482758620689|
|Episode 88 | Episode reward -77.0 |Average reward -91.18181818181819|
|Episode 89 | Episode reward -168.0 |Average reward -92.04494382022472|
|Episode 90 | Episode reward -88.0 |Average reward -92.0|
|Episode 91 | Episode reward -140.0 |Average reward -92.52747252747253|
|Episode 92 | Episode reward -110.0 |Average reward -92.71739130434783|
|Episode 93 | Episode reward -79.0 |Average reward -92.56989247311827|
|Episode 94 | Episode reward -76.0 |Average reward -92.3936170212766|
|Episode 95 | Episode reward -97.0 |Average reward -92.4421052631579|
|Episode 96 | Episode reward -232.0 |Average reward -93.89583333333333|
|Episode 97 | Episode reward -116.0 |Average reward -94.12371134020619|
|Episode 98 | Episode reward -79.0 |Average reward -93.96938775510205|
|Episode 99 | Episode reward -71.0 |Average reward -93.73737373737374|
|Episode 100 | Episode reward -151.0 |Average reward -94.31|

Process finished with exit code 0
